Bildnummer,Y Koordinate,X Koordinate,Bildbeschreibung *,Legende DE **,Legende FR **,Legende IT **,Legende EN **,Map.geo.admin.ch link,Kommentar,X 
19962360022250,758520,235999,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962360022250/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962360022250/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962360022250/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962360022250/htmlPopup?lang=en,,,
19962360022250,758520,235999,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962360022250/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962360022250/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962360022250/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962360022250/htmlPopup?lang=en,,,
19982361023071,758490,235942,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982361023071/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982361023071/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982361023071/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982361023071/htmlPopup?lang=en,,,
19982361023071,758490,235942,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982361023071/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982361023071/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982361023071/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982361023071/htmlPopup?lang=en,,,
19609990115941,758225,236132,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990115941/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990115941/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990115941/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990115941/htmlPopup?lang=en,,,
19609990115941,758225,236132,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990115941/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990115941/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990115941/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990115941/htmlPopup?lang=en,,,
19962160012360,757088,215979,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962160012360/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962160012360/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962160012360/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962160012360/htmlPopup?lang=en,,,
19962160012360,757088,215979,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962160012360/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962160012360/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962160012360/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962160012360/htmlPopup?lang=en,,,
19832360039551,759525,235886,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19832360039551/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19832360039551/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19832360039551/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19832360039551/htmlPopup?lang=en,,,
19832360039551,759525,235886,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19832360039551/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19832360039551/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19832360039551/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19832360039551/htmlPopup?lang=en,,,
20022360045727,759500,235900,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022360045727/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022360045727/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022360045727/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022360045727/htmlPopup?lang=en,,,
20022360045727,759500,235900,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022360045727/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022360045727/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022360045727/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022360045727/htmlPopup?lang=en,,,
19892240021965,757930,223900,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892240021965/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892240021965/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892240021965/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892240021965/htmlPopup?lang=en,,,
19892240021965,757930,223900,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892240021965/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892240021965/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892240021965/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892240021965/htmlPopup?lang=en,,,
19892360012405,759242,236000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892360012405/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892360012405/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892360012405/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892360012405/htmlPopup?lang=en,,,
19892360012405,759242,236000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892360012405/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892360012405/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892360012405/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892360012405/htmlPopup?lang=en,,,
19962240022302,757036,224153,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962240022302/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962240022302/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962240022302/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962240022302/htmlPopup?lang=en,,,
19962240022302,757036,224153,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962240022302/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962240022302/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962240022302/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962240022302/htmlPopup?lang=en,,,
20022241031771,756509,223993,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022241031771/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022241031771/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022241031771/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022241031771/htmlPopup?lang=en,,,
20022241031771,756509,223993,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022241031771/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022241031771/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022241031771/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022241031771/htmlPopup?lang=en,,,
19982241023131,756349,224038,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982241023131/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982241023131/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982241023131/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982241023131/htmlPopup?lang=en,,,
19982241023131,756349,224038,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982241023131/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982241023131/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982241023131/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982241023131/htmlPopup?lang=en,,,
19962200022337,759301,219968,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962200022337/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962200022337/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962200022337/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962200022337/htmlPopup?lang=en,,,
19962200022337,759301,219968,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962200022337/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962200022337/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962200022337/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962200022337/htmlPopup?lang=en,,,
19719990104830,758700,222275,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19719990104830/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19719990104830/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19719990104830/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19719990104830/htmlPopup?lang=en,,,
19719990104830,758700,222275,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19719990104830/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19719990104830/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19719990104830/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19719990104830/htmlPopup?lang=en,,,
19892200021935,759327,220000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892200021935/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892200021935/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892200021935/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892200021935/htmlPopup?lang=en,,,
19892200021935,759327,220000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892200021935/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892200021935/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892200021935/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892200021935/htmlPopup?lang=en,,,
20057120551898,757030,223190,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120551898/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120551898/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120551898/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120551898/htmlPopup?lang=en,,,
20057120551898,757030,223190,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120551898/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120551898/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120551898/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120551898/htmlPopup?lang=en,,,
20022280045512,755300,228000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045512/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045512/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045512/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045512/htmlPopup?lang=en,,,
20022280045512,755300,228000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045512/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045512/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045512/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045512/htmlPopup?lang=en,,,
20057130052669,757170,230060,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057130052669/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057130052669/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057130052669/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057130052669/htmlPopup?lang=en,,,
20057130052669,757170,230060,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057130052669/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057130052669/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057130052669/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057130052669/htmlPopup?lang=en,,,
19982281023118,757568,227967,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982281023118/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982281023118/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982281023118/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982281023118/htmlPopup?lang=en,,,
19982281023118,757568,227967,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982281023118/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982281023118/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982281023118/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982281023118/htmlPopup?lang=en,,,
20057120541892,755500,227000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120541892/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120541892/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120541892/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120541892/htmlPopup?lang=en,,,
20057120541892,755500,227000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120541892/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120541892/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120541892/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120541892/htmlPopup?lang=en,,,
20022320045686,759100,232000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022320045686/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022320045686/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022320045686/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022320045686/htmlPopup?lang=en,,,
